  0.00000000   0.00000000
  0.26179939   0.25881905
  0.52359878   0.50000000
  0.78539816   0.70710678
  1.04719755   0.86602540
  1.30899694   0.96592583
  1.57079633   1.00000000
  1.83259571   0.96592583
  2.09439510   0.86602540
  2.35619449   0.70710678
  2.61799388   0.50000000
  2.87979327   0.25881905
  3.14159265   0.00000000
  3.40339204  -0.25881905
  3.66519143  -0.50000000
  3.92699082  -0.70710678
  4.18879020  -0.86602540
  4.45058959  -0.96592583
  4.71238898  -1.00000000
  4.97418837  -0.96592583
  5.23598776  -0.86602540
  5.49778714  -0.70710678
  5.75958653  -0.50000000
  6.02138592  -0.25881905
  6.28318531  -0.00000000
